School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),4,THUMAMA (Part 26),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),5,THUMAMA (Part 25),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),6,THUMAMA (Part 24),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),7,THUMAMA (Part 23),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),8,THUMAMA (Part 22),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),9,THUMAMA (Part 21),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),10,THUMAMA (Part 20),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),11,THUMAMA (Part 19),PICK UP,2,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),12,THUMAMA (Part 1),PICK UP,3,3,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),13,AL KHOR (Part 3),PICK UP,4,0,4,44.38
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),14,AL KHOR (Part 2),PICK UP,4,1,4,44.38
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),15,DUHAIL,PICK UP,1,0,1,81.28
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,91.23
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),2,DUHAIL,DROP OFF,1,0,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),3,AL KHOR (Part 2),DROP OFF,4,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),4,AL KHOR (Part 3),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),5,THUMAMA (Part 1),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),6,THUMAMA (Part 19),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),7,THUMAMA (Part 20),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),8,THUMAMA (Part 21),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),9,THUMAMA (Part 22),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),10,THUMAMA (Part 23),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),11,THUMAMA (Part 24),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),12,THUMAMA (Part 25),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),13,THUMAMA (Part 26),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),14,THUMAMA (Part 27),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),15,THUMAMA (Part 18),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),2,AL WAAB (Part 1),PICK UP,3,1,3,6.76
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),3,AZIZIYA (Part 4),PICK UP,2,1,4,9.65
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),4,AZIZIYA (Part 3),PICK UP,3,1,4,9.65
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),5,AZIZIYA (Part 2),PICK UP,3,2,4,9.65
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),6,AZIZIYA (Part 1),PICK UP,3,2,5,9.65
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),7,MUAITHER (Part 2),PICK UP,2,2,4,13.71
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),8,MUAITHER (Part 1),PICK UP,3,2,4,13.71
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),9,MUAITHER (Part 3),PICK UP,2,1,4,13.71
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),10,BANI HAJR,PICK UP,5,0,5,18.84
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),11,GHARAFA (Part 3),PICK UP,3,2,5,24.18
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),12,GHARAFA (Part 4),PICK UP,3,2,4,24.18
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),13,GHARAFA (Part 5),PICK UP,2,2,4,24.18
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),14,GHARAFA (Part 6),PICK UP,2,1,4,24.18
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),15,GHARAFA (Part 2),PICK UP,3,2,5,24.18
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),16,GHARAFA (Part 1),PICK UP,3,2,5,24.18
"PODAR PEARL SCHOOL, AL MESHAF",212175,AM (Pickup),17,SCHOOL,DROP OFF,0,0,0,35.42
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),2,GHARAFA (Part 1),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),3,GHARAFA (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),4,GHARAFA (Part 6),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),5,GHARAFA (Part 5),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),6,GHARAFA (Part 4),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),7,GHARAFA (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),8,BANI HAJR,DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),9,MUAITHER (Part 3),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),10,MUAITHER (Part 1),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),11,MUAITHER (Part 2),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),12,AZIZIYA (Part 1),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),13,AZIZIYA (Part 2),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),14,AZIZIYA (Part 3),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),15,AZIZIYA (Part 4),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),16,AL WAAB (Part 1),DROP OFF,3,1,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",212175,PM (Drop-off),17,SCHOOL,PICK UP,0,0,0,N/A
